town;parentCategory;subCategory;name;website;phone;address
West Chester;Institutions;Church;St. Maximilian Kolbe Church;http://www.stmax.org;(610) 399-6936;15 E Pleasant Grove Rd, West Chester, PA 19382
West Chester;Institutions;Church;Church of the Nazarene;https://wcnazpa.org;(610) 692-3120;424 South Darlington Street, West Chester, PA 19382
West Chester;Institutions;Church;Saints Simon and Jude Parish;http://www.simonandjude.org;(610) 696-3624;8 Cavanaugh Ct, West Chester, PA 19382
West Chester;Institutions;Church;Calvary Lutheran Church;http://www.clcwc.org;(610) 696-2475;730 S New St, West Chester, PA 19382
West Chester;Institutions;Church;St. Paul's Baptist Church;http://www.stpaulsbaptist.org;(610) 692-2446;1 Hagerty Blvd, West Chester, PA 19382
West Chester;Institutions;Church;Christ Church West Chester;http://christchurchwc.org;(610) 344-9332;200 S Church St, West Chester, PA 19382
West Chester;Institutions;Church;West Chester University Catholic Newman Center;https://www.wcunewman.org;(610) 436-0891;409 Trinity Dr, West Chester, PA 19382
West Chester;Institutions;Church;Advent Lutheran Church;https://www.adventwc.net;(610) 436-0807;1601 Green Ln, West Chester, PA 19382
West Chester;Institutions;Church;Seventh-Day Adventist Church;http://www.learningjesus.com;(610) 696-1009;826 S High St, West Chester, PA 19382
West Chester;Institutions;Church;Church Street Gallery;http://www.churchstreetgallerywc.com/;(215) 989-1449;12 S Church St, West Chester, PA 19382
West Chester;Institutions;Church;Church of the Loving Shepherd Memorial Garden;N/A;N/A;1066 S New St, West Chester, PA 19382
West Chester;Institutions;Church;Living Faith World Outreach Centre;N/A;(610) 429-3300;910 S High St, West Chester, PA 19382
West Chester;Institutions;Civic Association;Pennwood Civic Association;https://www.pennwoodcivicassociation.org/;N/A;1406 Fox Pl, West Chester, PA 19382
West Chester;Institutions;Civic Association;Chester County Government Services Center;https://www.chesco.org/Facilities/Facility/Details/Chester-County-Government-Services-Cente-7;(610) 344-6000;601 Westtown Rd, West Chester, PA 19382
West Chester;Institutions;Government Building;Chester County Government Services Center;https://www.chesco.org/Facilities/Facility/Details/Chester-County-Government-Services-Cente-7;(610) 344-6000;601 Westtown Rd, West Chester, PA 19382
West Chester;Institutions;Government Building;Chester County Prison;https://www.chesco.org/175/Prison;(610) 344-5040;501 S Wawaset Rd, West Chester, PA 19382
West Chester;Institutions;Government Building;Westtown Township;http://www.westtownpa.org;(610) 692-1930;1039 Wilmington Pike, West Chester, PA 19382
West Chester;Institutions;Government Building;Chester County Health Department;http://www.chesco.org/health;(610) 344-6225;601 Westtown Rd, Unit 290, West Chester, PA 19382
West Chester;Institutions;Government Building;Chester County Treasurers Department;http://www.chesco.org/161/Treasurer;N/A;313 W Market St, Unit 3202, West Chester, PA 19382
West Chester;Institutions;Government Building;Chester County Youth Center;https://www.chesco.org/Facilities/Facility/Details/Chester-County-Youth-Center-11;(610) 793-5910;501 South Wawaset Rd, West Chester, PA 19382
West Chester;Institutions;Government Building;Public Works Department;http://west-chester.com;(610) 696-5282;205 Lacey St, West Chester, PA 19382
West Chester;Institutions;Government Building;Birmingham Township-Chester County;http://www.birminghamtownship.org;(610) 793-2600;1040 W Street Rd, West Chester, PA 19382
West Chester;Institutions;Government Building;District Court;https://chesco.org/BusinessDirectoryII.aspx?BID=105;(610) 455-1100;1572 Paoli Pike, West Chester, PA 19382
West Chester;Institutions;Government Building;Chester County Purchasing Department;N/A;N/A;313 W Market St, Ste 4202, West Chester, PA 19382
West Chester;Institutions;Government Building;Chester County Info Technology Dept;N/A;N/A;313 W Market St, Ste 5302, West Chester, PA 19382
West Chester;Institutions;Government Building;Register Of Wills / Orphans' Court;https://www.chesco.org/168/Register-of-Wills-Orphans-Court;(610) 344-6335;201 W Market St, Unit 2200, West Chester, PA 19382
West Chester;Institutions;Library;The Francis Harvey Green Library;https://library.wcupa.edu;(610) 430-4400;25 W Rosedale Ave, West Chester, PA 19382
West Chester;Institutions;Library;Chester County Law Library;http://ccls.org;(610) 344-6166;201 W Market St, West Chester, PA 19382
West Chester;Institutions;School;Westtown School;http://www.westtown.edu/;(610) 399-0123;975 Westtown Rd, West Chester, PA 19382
West Chester;Institutions;School;Bayard Rustin High School;https://www.wcasd.net/site/Default.aspx?PageID=5815;(484) 266-4300;1100 Shiloh Rd, West Chester, PA 19382
West Chester;Institutions;School;Chester County Art Association;http://www.chestercountyarts.org;(610) 696-5600;100 N Bradford Ave, West Chester, PA 19382
West Chester;Institutions;School;Glen Acres Elementary School;https://www.greatschools.org/pennsylvania/west-chester/2965-Glen-Acres-El-School/;(484) 266-1700;1150 Delancey Pl, West Chester, PA 19382
West Chester;Institutions;School;Penn Wood Elementary School;https://www.greatschools.org/pennsylvania/west-chester/2966-Penn-Wood-El-School/;(610) 399-1965;1470 Johnnys Way, West Chester, PA 19382
West Chester;Institutions;School;Alpha Phlyte Fitness;https://www.alphaphlytefitness.com;(267) 637-0358;319 Westtown Rd, Ste D, West Chester, PA 19382
West Chester;Institutions;School;West Chester School District;http://www.wcasd.net;(610) 235-4360;501 E Miner St, West Chester, PA 19382
West Chester;Institutions;School;Anytime Fitness;https://www.anytimefitness.com/gyms/2831/west-chester-pa-19382/;(610) 692-6400;1502 W Chester Pike, West Chester, PA 19382
West Chester;Institutions;School;Pocopson Elementary School;https://pes.ucfsd.org;(610) 793-9241;1105 Pocopson Rd, West Chester, PA 19382
West Chester;Institutions;School;Main Hall;https://www.wcupa.edu;N/A;720 S High St, West Chester, PA 19382
West Chester;Institutions;School;Sarah Starkweather Elementary School;http://www.greatschools.org/school/rating.page?id=2970&state=PA;(610) 918-4791;1050 Wilmington Pike, West Chester, PA 19382
West Chester;Health;Dentist;Welcome Dental;http://www.welcomedental.com;(610) 692-7868;1129 W Chester Pike, West Chester, PA 19382
West Chester;Health;Dentist;Dr. Carl Voss, First Dental;http://www.firstdentalofwc.com;(610) 692-3953;227 W Miner St, West Chester, PA 19382
West Chester;Health;Dentist;Grabill Family Dentistry;N/A;(610) 696-3446;14 Wilmont Mews, West Chester, PA 19382
West Chester;Health;Dentist;Comfort Family Dental Care;N/A;(610) 738-8866;845 W Chester Pike, West Chester, PA 19382
West Chester;Health;Dentist;Amazing Smiles;http://amazingsmilesofwestchesterpafamilydentistry.com;(610) 793-4435;1408 Lenape Rd, West Chester, PA 19382
West Chester;Health;Dentist;Dental Care of West Chester;https://www.dentistwc.com/;(484) 929-8888;1515 W Chester Pike, West Chester, PA 19382
West Chester;Health;Dentist;Richard C Nelson DDS, PC;N/A;(610) 696-0416;619 S High St, West Chester, PA 19382
West Chester;Health;Chiropractor;West Chester Chiropractic Center;https://chiropractorwestchesterpa.com;(610) 696-2274;120 S High St, West Chester, PA 19382
West Chester;Health;Chiropractor;Jester Family Chiropractic;https://jesterchiropractic.com;(610) 696-6676;620 W Strasburg Rd, West Chester, PA 19382
West Chester;Health;Chiropractor;Goshen Family Chiropractic;https://goshenfamilychiropractic.com/;(610) 344-0384;105 Westtown Rd, Unit A, West Chester, PA 19382
West Chester;Health;Chiropractor;Wine Chiropractic Center;N/A;(610) 429-3240;905 S High St, West Chester, PA 19382
West Chester;Health;Chiropractor;Chiropractor Neck Pain Relief Chiropractors;N/A;(484) 604-0206;721 E Nields St, West Chester, PA 19382
West Chester;Health;Chiropractor;Chiropractor Back Pain Relief Chiropractors;N/A;(484) 604-0209;715 Autopark Blvd, West Chester, PA 19382
West Chester;Health;Chiropractor;Innovative Muscle Therapy & Pain Center,LLC;http://www.innovativemuscletherapy.com;(484) 999-8142;1646 W Chester Pike, Unit 20, West Chester, PA 19382
West Chester;Health;Chiropractor;Thrive Chiropractic Studio;N/A;(610) 925-2572;317 Westtown Rd, Ste 5, West Chester, PA 19382
West Chester;Health;Chiropractor;Integrated Wellness Associates;N/A;(610) 696-1543;105 S High St, West Chester, PA 19382
West Chester;Health;Chiropractor;Chiropractor Sciatica Relief Chiropractors;N/A;(484) 604-0320;501 S Wawaset Rd, West Chester, PA 19382
West Chester;Health;Eye Doctor;Bainbridge Eye Care Associates;http://www.bainbridgeeyecare.com;(610) 692-2212;700 S Bradford Ave, West Chester, PA 19382
West Chester;Health;Eye Doctor;Vistarr Eye Care Centers of West Chester;https://www.vistarrvision.com/;(610) 692-8100;845 W Chester Pike, West Chester, PA 19382
West Chester;Health;Eye Doctor;Blackstone Eye Center;http://www.blackstonevms.com;(610) 708-5575;1502 W Chester Pike, West Chester, PA 19382
West Chester;Health;Eye Doctor;Catando Vision;https://www.catandovisionpc.com/;(610) 696-7277;110 Westtown Rd, Ste 120, West Chester, PA 19382
West Chester;Health;Gym;Anytime Fitness;https://www.anytimefitness.com/gyms/2831/west-chester-pa-19382/;(610) 692-6400;1502 W Chester Pike, West Chester, PA 19382
West Chester;Health;Gym;Alpha Phlyte Fitness;https://www.alphaphlytefitness.com;(267) 637-0358;319 Westtown Rd, Ste D, West Chester, PA 19382
West Chester;Health;Gym;Fitness Factory;https://www.fitnessfactorywc.com/;(610) 216-3336;810 E Market St, West Chester, PA 19382
West Chester;Health;Gym;Ehinger Gym;N/A;N/A;700 S Church St, West Chester, PA 19382
West Chester;Health;Gym;Q Fitness;http://qfitness.com;(610) 574-2300;1306 Wilmington Pike, West Chester, PA 19382
West Chester;Health;Gym;Gage Strength Training;http://gagestrengthtraining.com;(610) 567-3433;325 Westtown Rd, West Chester, PA 19382
West Chester;Health;Gym;Brandywine Crossfit;http://www.brandywinecrossfit.com;(484) 883-0414;276 Dilworthtown Rd, Ste C, West Chester, PA 19382
West Chester;Health;Gym;Penn Oaks Tennis and Fitness;http://pennoakstennisandfitness.com/;(610) 399-3800;56 Penn Oaks Dr, West Chester, PA 19382
West Chester;Health;Gym;Crossfit Explode;http://crossfitexplode.com;(610) 517-5961;19 Hagerty Blvd, Unit 7, West Chester, PA 19382
West Chester;Health;Gym;AJS Pancott Gymnastics;https://www.ajspancott.com;(610) 431-2477;991 S Bolmar St, West Chester, PA 19382
West Chester;Health;Hospital;Chester County Cat Hospital;http://www.cccathospital.com;(610) 701-6369;108 S High St, West Chester, PA 19382
West Chester;Health;Medical Lab;Any Lab Test Now;https://www.anylabtestnow.com/west-chester-19382/;(267) 388-2888;1105 W Chester Pike, Ste B-15, West Chester, PA 19382
West Chester;Health;Medical Lab;Fastest Labs;https://www.fastestlabs.com/west-chester/;(267) 641-2314;1239 W Chester Pike, Unit B, West Chester, PA 19382
West Chester;Health;Medical Lab;Labcorp;https://locations.labcorp.com/pa/west-chester/27995/;(610) 701-8152;1205 W Chester Pike, West Chester, PA 19382
West Chester;Health;Medical Lab;Health Network Laboratories;http://www.healthnetworklabs.com;N/A;1239 W Chester Pike, West Chester, PA 19382
West Chester;Health;Medical Lab;Medical Inc T S;N/A;(484) 356-0236;208 Carter Dr, Ste 12A, West Chester, PA 19382
West Chester;Health;Medical Lab;Walnut St Labs;https://walnutstlabs.com;(484) 352-2642;929 S High St, Ste 143, West Chester, PA 19382
West Chester;Health;Medical Supply Store;JL Measurement;https://jlmeasurement.com/;N/A;205 William Penn Blvd, West Chester, PA 19382
West Chester;Health;Medical Supply Store;Kinetic Prosthetics;https://kineticpros.com;(610) 701-8266;720 E Market St, West Chester, PA 19382
West Chester;Health;Medical Supply Store;Sklar Surgical Instruments;N/A;N/A;1333 Lenape Rd, West Chester, PA 19382
West Chester;Health;Medical Supply Store;Infusaid;http://www.infusaid.com/;N/A;208 Carter Dr, Ste 20, West Chester, PA 19382
West Chester;Health;Pharmacy;CVS Pharmacy;https://www.cvs.com/store-locator/west-chester-pa-pharmacies/1040-west-chester-pike-west-chester-pa-19382/storeid=10371;(610) 344-7469;1040 W Chester Pike, West Chester, PA 19382
West Chester;Health;Pharmacy;CVS Pharmacy;https://www.cvs.com/store-locator/cvs-pharmacy-address/map/1200+Wilmington+Pike-West+Chester-PA-19382/storeid=276;(610) 399-3605;1200 Wilmington Pike, West Chester, PA 19382
West Chester;Health;Pharmacy;The Compounding Pharmacist;https://www.thecompoundrx.com;(610) 692-8770;720 East Market St, Unit 155, West Chester, PA 19382
West Chester;Health;Pharmacy;Walgreens;https://www.walgreens.com/locator/walgreens-10+e+street+rd-west+chester-pa-19382/id=11030;(610) 399-3920;10 E Street Rd, West Chester, PA 19382
West Chester;Health;Physical Therapy;Elite therapy solutions;https://etsclinics.net/contact/;(610) 696-3305;790 E Market St, West Chester, PA 19382
West Chester;Health;Physical Therapy;Innovative Muscle Therapy & Pain Center,LLC;http://www.innovativemuscletherapy.com;(484) 999-8142;1646 W Chester Pike, Unit 20, West Chester, PA 19382
West Chester;Health;Physical Therapy;Ivy Rehab Physical Therapy;https://ivyrehab.com/physical-therapy-location/westchester-westtown-pa/;(484) 567-4343;1167 Wilmington Pike, West Chester, PA 19382
West Chester;Health;Physical Therapy;Fitted Physical Therapy;N/A;(484) 604-0422;733 S Franklin St, West Chester, PA 19382
West Chester;Health;Physical Therapy;Optimum PT;https://www.optimumpt.com;N/A;708 W Nields St, West Chester, PA 19382
West Chester;Health;Physical Therapy;Physical Therapy Able Therapist;N/A;(484) 604-0430;845 W Chester Pike, West Chester, PA 19382
West Chester;Health;Physical Therapy;Goshen Family Chiropractic;https://goshenfamilychiropractic.com/;(610) 344-0384;105 Westtown Rd, Unit A, West Chester, PA 19382
West Chester;Health;Physical Therapy;NovaCare Rehabilitation;https://www.novacare.com/contact/find-a-location/pa/west-chester/west-chester/?ty=xt;(610) 692-7208;1502 W Chester Pike, Ste 23, West Chester, PA 19382
West Chester;Health;Physical Therapy;Chester County Therapy;http://www.chestercountytherapy.com;(610) 429-8005;21 S Church St, West Chester, PA 19382
West Chester;Health;Physical Therapy;Optimum Physical Therapy - Nields St West Chester;https://www.optimumpt.com/;(484) 460-3900;708 W Nields St, West Chester, PA 19382
West Chester;Health;Physical Therapy;InstaCare Physical Therapy;https://www.instacare.health/;(484) 202-0461;56 Penn Oaks Dr, West Chester, PA 19382
West Chester;Health;Senior Living;Sunrise of Westtown;https://www.sunriseseniorliving.com/communities/pa/sunrise-of-westtown;(484) 821-3180;1045 Wilmington Pike, West Chester, PA 19382
West Chester;Health;Senior Living;Arbor Terrace Willistown;https://www.arborcompany.com/locations/pennsylvania/west-chester-willistown;(610) 725-1713;1713 W Chester Pike, West Chester, PA 19382
West Chester;Health;Senior Living;Brandywine Hall;http://genesishcc.com;(610) 696-3120;800 W Miner St, West Chester, PA 19382
West Chester;Health;Senior Living;West Chester Area Senior Center;http://www.wcseniors.org;(610) 431-4242;530 E Union St, West Chester, PA 19382
West Chester;Health;Senior Living;West Chester Rehabilitation & Healthcare Center;https://westchesterhc.com/;(610) 696-3120;800 W Miner St, West Chester, PA 19382
West Chester;Health;Senior Living;Apartments For Modern Living;N/A;(610) 431-4455;201 S Matlack St, West Chester, PA 19382
West Chester;Health;Senior Living;West Chester Area Senior Ctr;http://wcseniors.org;(610) 431-2117;929 S High St, West Chester, PA 19382
West Chester;Health;Therapist;Mental Health Empowerment;https://mentalhealthempowermentpa.com;(267) 277-3707;1515 W Chester Pike, Unit C-2, West Chester, PA 19382
West Chester;Health;Therapist;All Embracing Healing;http://www.allembracinghealing.com;(484) 432-4129;1339 W Chester Pike, West Chester, PA 19382
West Chester;Health;Therapist;Synergy Pennsylvania Drug & Alcohol Rehab;https://synergyhouses.com/;(484) 779-6083;120 S Church St, West Chester, PA 19382
West Chester;Health;Therapist;LifeStance Health;https://lifestance.com/location/west-chester-pa-780-e-market-street/;(610) 860-6769;780 E Market St, Ste 220 & 230, West Chester, PA 19382
West Chester;Health;Therapist;Springfield Behavioral of Pennsylvania;https://springpsych.com/;(610) 544-2110;770 E Market St, Ste 135, West Chester, PA 19382
West Chester;Health;Therapist;Libratum Counseling;https://libratumcounseling.com;N/A;142 W Market St, West Chester, PA 19382
West Chester;Health;Therapist;David Street, Psychiatrist;https://lifestance.com/provider/psychiatrist/pa/west-chester/david-street/;(610) 860-6769;780 E Market St, Ste 220 & 230, West Chester, PA 19382
West Chester;Health;Therapist;Michelle Schweitzer, Counselor;https://lifestance.com/provider/therapist/pa/west-chester/michelle-schweitzer/;(610) 860-6769;780 E Market St, Ste 220 & 230, West Chester, PA 19382
West Chester;Health;Therapist;Amy Vaccaro, Counselor;https://lifestance.com/provider/therapist/pa/media/amy-vaccaro/;(610) 860-6769;780 E Market St, Ste 220 & 230, West Chester, PA 19382
